timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1756391944772,15,HTTP Request,200,OK,Thread Group 1-3,text,true,,253,123,50,100,http://localhost:3000/test,15,0,0
1756391944788,14,HTTP Request,200,OK,Thread Group 1-10,text,true,,253,123,50,100,http://localhost:3000/test,14,0,0
1756391944825,10,HTTP Request,200,OK,Thread Group 1-20,text,true,,253,123,50,100,http://localhost:3000/test,10,0,0
1756391944825,20,HTTP Request,200,OK,Thread Group 1-5,text,true,,253,123,50,100,http://localhost:3000/test,20,0,0
1756391944844,11,HTTP Request,200,OK,Thread Group 1-31,text,true,,253,123,50,100,http://localhost:3000/test,11,0,0
1756391944904,11,HTTP Request,200,OK,Thread Group 1-23,text,true,,253,123,50,100,http://localhost:3000/test,11,0,0
1756391944905,19,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,50,100,http://localhost:3000/test,19,0,0
1756391944925,11,HTTP Request,200,OK,Thread Group 1-32,text,true,,253,123,50,100,http://localhost:3000/test,11,0,0
1756391944988,10,HTTP Request,200,OK,Thread Group 1-7,text,true,,253,123,50,100,http://localhost:3000/test,10,0,0
1756391945006,13,HTTP Request,200,OK,Thread Group 1-40,text,true,,253,123,50,100,http://localhost:3000/test,13,0,0
1756391945011,20,HTTP Request,200,OK,Thread Group 1-8,text,true,,253,123,50,100,http://localhost:3000/test,20,0,0
1756391945018,25,HTTP Request,200,OK,Thread Group 1-4,text,true,,253,123,50,100,http://localhost:3000/test,25,0,0
1756391945030,25,HTTP Request,200,OK,Thread Group 1-43,text,true,,253,123,50,100,http://localhost:3000/test,25,0,0
1756391945094,11,HTTP Request,200,OK,Thread Group 1-15,text,true,,253,123,50,100,http://localhost:3000/test,11,0,0
1756391945097,18,HTTP Request,200,OK,Thread Group 1-41,text,true,,253,123,50,100,http://localhost:3000/test,17,0,0
1756391945098,26,HTTP Request,200,OK,Thread Group 1-35,text,true,,253,123,50,100,http://localhost:3000/test,26,0,0
1756391945122,13,HTTP Request,200,OK,Thread Group 1-21,text,true,,253,123,50,100,http://localhost:3000/test,13,0,0
1756391945141,9,HTTP Request,200,OK,Thread Group 1-13,text,true,,253,123,50,100,http://localhost:3000/test,9,0,0
1756391945151,10,HTTP Request,200,OK,Thread Group 1-16,text,true,,253,123,50,100,http://localhost:3000/test,10,0,0
1756391945153,17,HTTP Request,200,OK,Thread Group 1-26,text,true,,253,123,50,100,http://localhost:3000/test,17,0,0
1756391945173,8,HTTP Request,200,OK,Thread Group 1-12,text,true,,253,123,50,100,http://localhost:3000/test,8,0,0
1756391945191,7,HTTP Request,200,OK,Thread Group 1-2,text,true,,253,123,50,100,http://localhost:3000/test,7,0,0
1756391945250,11,HTTP Request,200,OK,Thread Group 1-49,text,true,,253,123,50,100,http://localhost:3000/test,11,0,0
1756391945293,10,HTTP Request,200,OK,Thread Group 1-28,text,true,,253,123,50,100,http://localhost:3000/test,10,0,0
1756391945331,9,HTTP Request,200,OK,Thread Group 1-45,text,true,,253,123,50,100,http://localhost:3000/test,9,0,0
1756391945337,12,HTTP Request,200,OK,Thread Group 1-9,text,true,,253,123,50,100,http://localhost:3000/test,12,0,0
1756391945347,9,HTTP Request,200,OK,Thread Group 1-19,text,true,,253,123,50,100,http://localhost:3000/test,9,0,0
1756391945359,9,HTTP Request,200,OK,Thread Group 1-36,text,true,,253,123,50,100,http://localhost:3000/test,9,0,0
1756391945369,9,HTTP Request,200,OK,Thread Group 1-27,text,true,,253,123,50,100,http://localhost:3000/test,9,0,0
1756391945374,13,HTTP Request,200,OK,Thread Group 1-30,text,true,,253,123,50,100,http://localhost:3000/test,13,0,0
1756391945402,12,HTTP Request,200,OK,Thread Group 1-11,text,true,,253,123,50,100,http://localhost:3000/test,12,0,0
1756391945404,19,HTTP Request,200,OK,Thread Group 1-22,text,true,,253,123,50,100,http://localhost:3000/test,18,0,0
1756391945404,26,HTTP Request,200,OK,Thread Group 1-44,text,true,,253,123,50,100,http://localhost:3000/test,26,0,0
1756391945423,18,HTTP Request,200,OK,Thread Group 1-24,text,true,,253,123,50,100,http://localhost:3000/test,18,0,0
1756391945457,8,HTTP Request,200,OK,Thread Group 1-33,text,true,,253,123,50,100,http://localhost:3000/test,8,0,0
1756391945459,15,HTTP Request,200,OK,Thread Group 1-50,text,true,,253,123,50,100,http://localhost:3000/test,15,0,0
1756391945493,11,HTTP Request,200,OK,Thread Group 1-46,text,true,,253,123,50,100,http://localhost:3000/test,11,0,0
1756391945524,8,HTTP Request,200,OK,Thread Group 1-17,text,true,,253,123,50,100,http://localhost:3000/test,8,0,0
1756391945524,17,HTTP Request,200,OK,Thread Group 1-42,text,true,,253,123,50,100,http://localhost:3000/test,16,0,0
1756391945530,18,HTTP Request,200,OK,Thread Group 1-47,text,true,,253,123,50,100,http://localhost:3000/test,18,0,0
1756391945537,20,HTTP Request,200,OK,Thread Group 1-29,text,true,,253,123,50,100,http://localhost:3000/test,19,0,0
1756391945574,14,HTTP Request,200,OK,Thread Group 1-38,text,true,,253,123,50,100,http://localhost:3000/test,14,0,0
1756391945619,8,HTTP Request,200,OK,Thread Group 1-14,text,true,,253,123,50,100,http://localhost:3000/test,8,0,0
1756391945627,9,HTTP Request,200,OK,Thread Group 1-48,text,true,,253,123,50,100,http://localhost:3000/test,9,0,0
1756391945638,7,HTTP Request,200,OK,Thread Group 1-39,text,true,,253,123,50,100,http://localhost:3000/test,7,0,0
1756391935687,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-3,text,false,,96,0,50,100,null,0,0,10001
1756391945699,9,HTTP Request,200,OK,Thread Group 1-18,text,true,,253,123,50,100,http://localhost:3000/test,9,0,0
1756391935710,10002,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-30,text,false,,96,0,50,100,null,0,0,10002
1756391935730,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-31,text,false,,96,0,50,100,null,0,0,10001
1756391945737,10,HTTP Request,200,OK,Thread Group 1-6,text,true,,253,123,50,100,http://localhost:3000/test,10,0,0
1756391935752,10000,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-15,text,false,,96,0,50,100,null,0,0,10000
1756391945743,10,HTTP Request,200,OK,Thread Group 1-34,text,true,,253,123,50,100,http://localhost:3000/test,10,0,0
1756391945767,7,HTTP Request,200,OK,Thread Group 1-25,text,true,,253,123,50,100,http://localhost:3000/test,7,0,0
1756391935773,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-33,text,false,,96,0,50,100,null,0,0,10001
1756391935787,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-34,text,false,,96,0,50,100,null,0,0,10001
1756391935817,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-36,text,false,,96,0,50,100,null,0,0,10001
1756391935817,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-35,text,false,,96,0,50,100,null,0,0,10001
1756391945817,9,HTTP Request,200,OK,Thread Group 1-3,text,true,,253,123,50,100,http://localhost:3000/test,8,0,0
1756391935833,10000,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-37,text,false,,96,0,50,100,null,0,0,10000
1756391935838,10000,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-17,text,false,,96,0,50,100,null,0,0,10000
1756391945851,8,HTTP Request,200,OK,Thread Group 1-37,text,true,,253,123,50,100,http://localhost:3000/test,8,0,0
1756391945862,7,HTTP Request,200,OK,Thread Group 1-20,text,true,,253,123,50,100,http://localhost:3000/test,7,0,0
1756391945867,9,HTTP Request,200,OK,Thread Group 1-31,text,true,,253,123,50,100,http://localhost:3000/test,9,0,0
1756391945882,9,HTTP Request,200,OK,Thread Group 1-10,text,true,,253,123,50,100,http://localhost:3000/test,9,0,0
1756391935900,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-40,text,false,,96,0,50,100,null,0,0,10001
1756391935900,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-39,text,false,,96,0,50,100,null,0,0,10001
1756391935911,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-18,text,false,,96,0,50,100,null,0,0,10001
1756391935497,10418,JDBC Request,200,OK,Thread Group 2-6,text,true,,2499,0,50,100,null,10418,0,9088
1756391945919,8,HTTP Request,200,OK,Thread Group 1-5,text,true,,253,123,50,100,http://localhost:3000/test,8,0,0
1756391935958,10000,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-43,text,false,,96,0,50,100,null,0,0,10000
1756391945964,9,HTTP Request,200,OK,Thread Group 1-23,text,true,,253,123,50,100,http://localhost:3000/test,9,0,0
1756391935975,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-44,text,false,,96,0,50,100,null,0,0,10001
1756391945987,11,HTTP Request,200,OK,Thread Group 1-32,text,true,,253,123,50,100,http://localhost:3000/test,11,0,0
1756391936007,10000,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-1,text,false,,96,0,50,100,null,0,0,10000
1756391936008,10000,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-45,text,false,,96,0,50,100,null,0,0,10000
1756391945999,10,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,50,100,http://localhost:3000/test,10,0,0
1756391936010,10000,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-20,text,false,,96,0,50,100,null,0,0,10000
1756391936056,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-47,text,false,,96,0,50,100,null,0,0,10001
1756391946052,9,HTTP Request,200,OK,Thread Group 1-40,text,true,,253,123,50,100,http://localhost:3000/test,9,0,0
1756391936070,10000,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-48,text,false,,96,0,50,100,null,0,0,10000
1756391946063,9,HTTP Request,200,OK,Thread Group 1-7,text,true,,253,123,50,100,http://localhost:3000/test,9,0,0
1756391946089,8,HTTP Request,200,OK,Thread Group 1-8,text,true,,253,123,50,100,http://localhost:3000/test,8,0,0
1756391936098,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-49,text,false,,96,0,50,100,null,0,0,10001
1756391936117,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-50,text,false,,96,0,50,100,null,0,0,10001
1756391946118,11,HTTP Request,200,OK,Thread Group 1-15,text,true,,253,123,50,100,http://localhost:3000/test,11,0,0
1756391946129,9,HTTP Request,200,OK,Thread Group 1-41,text,true,,253,123,50,100,http://localhost:3000/test,9,0,0
1756391946131,17,HTTP Request,200,OK,Thread Group 1-4,text,true,,253,123,50,100,http://localhost:3000/test,17,0,0
1756391936151,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-21,text,false,,96,0,50,100,null,0,0,10001
1756391946141,16,HTTP Request,200,OK,Thread Group 1-35,text,true,,253,123,50,100,http://localhost:3000/test,16,0,0
1756391946143,21,HTTP Request,200,OK,Thread Group 1-21,text,true,,253,123,50,100,http://localhost:3000/test,21,0,0
1756391946153,20,HTTP Request,200,OK,Thread Group 1-43,text,true,,253,123,50,100,http://localhost:3000/test,20,0,0
1756391946191,12,HTTP Request,200,OK,Thread Group 1-26,text,true,,253,123,50,100,http://localhost:3000/test,12,0,0
1756391936209,10000,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-22,text,false,,96,0,50,100,null,0,0,10000
1756391946211,9,HTTP Request,200,OK,Thread Group 1-13,text,true,,253,123,50,100,http://localhost:3000/test,9,0,0
1756391946222,5,HTTP Request,200,OK,Thread Group 1-16,text,true,,253,123,50,100,http://localhost:3000/test,5,0,0
1756391946240,6,HTTP Request,200,OK,Thread Group 1-2,text,true,,253,123,50,100,http://localhost:3000/test,6,0,0
1756391946267,6,HTTP Request,200,OK,Thread Group 1-12,text,true,,253,123,50,100,http://localhost:3000/test,6,0,0
1756391936277,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-23,text,false,,96,0,50,100,null,0,0,10001
1756391946284,9,HTTP Request,200,OK,Thread Group 1-49,text,true,,253,123,50,100,http://localhost:3000/test,9,0,0
1756391946303,7,HTTP Request,200,OK,Thread Group 1-28,text,true,,253,123,50,100,http://localhost:3000/test,7,0,0
1756391936329,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-24,text,false,,96,0,50,100,null,0,0,10001
1756391946350,11,HTTP Request,200,OK,Thread Group 1-9,text,true,,253,123,50,100,http://localhost:3000/test,11,0,0
1756391936406,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-10,text,false,,96,0,50,100,null,0,0,10001
1756391946396,16,HTTP Request,200,OK,Thread Group 1-19,text,true,,253,123,50,100,http://localhost:3000/test,16,0,0
1756391946420,20,HTTP Request,200,OK,Thread Group 1-30,text,true,,253,123,50,100,http://localhost:3000/test,20,0,0
1756391946436,19,HTTP Request,200,OK,Thread Group 1-45,text,true,,253,123,50,100,http://localhost:3000/test,19,0,0
1756391946437,27,HTTP Request,200,OK,Thread Group 1-22,text,true,,253,123,50,100,http://localhost:3000/test,27,0,0
1756391946446,30,HTTP Request,200,OK,Thread Group 1-36,text,true,,253,123,50,100,http://localhost:3000/test,30,0,0
1756391946449,36,HTTP Request,200,OK,Thread Group 1-27,text,true,,253,123,50,100,http://localhost:3000/test,36,0,0
1756391936487,10000,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-11,text,false,,96,0,50,100,null,0,0,10000
1756391946469,27,HTTP Request,200,OK,Thread Group 1-44,text,true,,253,123,50,100,http://localhost:3000/test,27,0,0
1756391946492,13,HTTP Request,200,OK,Thread Group 1-11,text,true,,253,123,50,100,http://localhost:3000/test,13,0,0
1756391946505,10,HTTP Request,200,OK,Thread Group 1-33,text,true,,253,123,50,100,http://localhost:3000/test,10,0,0
1756391946525,9,HTTP Request,200,OK,Thread Group 1-24,text,true,,253,123,50,100,http://localhost:3000/test,9,0,0
1756391936541,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-27,text,false,,96,0,50,100,null,0,0,10001
1756391946555,11,HTTP Request,200,OK,Thread Group 1-50,text,true,,253,123,50,100,http://localhost:3000/test,11,0,0
1756391946556,19,HTTP Request,200,OK,Thread Group 1-46,text,true,,253,123,50,100,http://localhost:3000/test,19,0,0
1756391946572,14,HTTP Request,200,OK,Thread Group 1-17,text,true,,253,123,50,100,http://localhost:3000/test,13,0,0
1756391946576,22,HTTP Request,200,OK,Thread Group 1-42,text,true,,253,123,50,100,http://localhost:3000/test,22,0,0
1756391946576,36,HTTP Request,200,OK,Thread Group 1-47,text,true,,253,123,50,100,http://localhost:3000/test,36,0,0
1756391946647,12,HTTP Request,200,OK,Thread Group 1-39,text,true,,253,123,50,100,http://localhost:3000/test,12,0,0
1756391946648,21,HTTP Request,200,OK,Thread Group 1-38,text,true,,253,123,50,100,http://localhost:3000/test,21,0,0
1756391946651,28,HTTP Request,200,OK,Thread Group 1-29,text,true,,253,123,50,100,http://localhost:3000/test,28,0,0
1756391946653,36,HTTP Request,200,OK,Thread Group 1-14,text,true,,253,123,50,100,http://localhost:3000/test,36,0,0
1756391946735,10,HTTP Request,200,OK,Thread Group 1-48,text,true,,253,123,50,100,http://localhost:3000/test,10,0,0
1756391946770,16,HTTP Request,200,OK,Thread Group 1-18,text,true,,253,123,50,100,http://localhost:3000/test,16,0,0
1756391946776,23,HTTP Request,200,OK,Thread Group 1-25,text,true,,253,123,50,100,http://localhost:3000/test,23,0,0
1756391946787,26,HTTP Request,200,OK,Thread Group 1-34,text,true,,253,123,50,100,http://localhost:3000/test,26,0,0
1756391946802,23,HTTP Request,200,OK,Thread Group 1-6,text,true,,253,123,50,100,http://localhost:3000/test,23,0,0
1756391946883,15,HTTP Request,200,OK,Thread Group 1-3,text,true,,253,123,50,100,http://localhost:3000/test,15,0,0
1756391946898,15,HTTP Request,200,OK,Thread Group 1-37,text,true,,253,123,50,100,http://localhost:3000/test,15,0,0
1756391946908,24,HTTP Request,200,OK,Thread Group 1-20,text,true,,253,123,50,100,http://localhost:3000/test,24,0,0
1756391946937,14,HTTP Request,200,OK,Thread Group 1-31,text,true,,253,123,50,100,http://localhost:3000/test,14,0,0
1756391946961,14,HTTP Request,200,OK,Thread Group 1-5,text,true,,253,123,50,100,http://localhost:3000/test,14,0,0
1756391946975,14,HTTP Request,200,OK,Thread Group 1-10,text,true,,253,123,50,100,http://localhost:3000/test,14,0,0
1756391947015,18,HTTP Request,200,OK,Thread Group 1-32,text,true,,253,123,50,100,http://localhost:3000/test,18,0,0
1756391947028,29,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,50,100,http://localhost:3000/test,29,0,0
1756391947047,25,HTTP Request,200,OK,Thread Group 1-23,text,true,,253,123,50,100,http://localhost:3000/test,25,0,0
1756391947073,14,HTTP Request,200,OK,Thread Group 1-40,text,true,,253,123,50,100,http://localhost:3000/test,14,0,0
1756391937146,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-13,text,false,,96,0,50,100,null,0,0,10001
1756391947153,22,HTTP Request,200,OK,Thread Group 1-41,text,true,,253,123,50,100,http://localhost:3000/test,22,0,0
1756391947154,36,HTTP Request,200,OK,Thread Group 1-7,text,true,,253,123,50,100,http://localhost:3000/test,36,0,0
1756391947169,37,HTTP Request,200,OK,Thread Group 1-4,text,true,,253,123,50,100,http://localhost:3000/test,37,0,0
1756391947186,32,HTTP Request,200,OK,Thread Group 1-43,text,true,,253,123,50,100,http://localhost:3000/test,32,0,0
1756391947186,48,HTTP Request,200,OK,Thread Group 1-8,text,true,,253,123,50,100,http://localhost:3000/test,48,0,0
1756391937236,10000,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-12,text,false,,96,0,50,100,null,0,0,10000
1756391947195,66,HTTP Request,200,OK,Thread Group 1-15,text,true,,253,123,50,100,http://localhost:3000/test,66,0,0
1756391937261,10002,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-25,text,false,,96,0,50,100,null,0,0,10002
1756391947204,72,HTTP Request,200,OK,Thread Group 1-35,text,true,,253,123,50,100,http://localhost:3000/test,72,0,0
1756391947210,85,HTTP Request,200,OK,Thread Group 1-21,text,true,,253,123,50,100,http://localhost:3000/test,85,0,0
1756391947267,42,HTTP Request,200,OK,Thread Group 1-13,text,true,,253,123,50,100,http://localhost:3000/test,42,0,0
1756391947273,54,HTTP Request,200,OK,Thread Group 1-26,text,true,,253,123,50,100,http://localhost:3000/test,53,0,0
1756391937337,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-16,text,false,,96,0,50,100,null,0,0,10001
1756391947274,68,HTTP Request,200,OK,Thread Group 1-16,text,true,,253,123,50,100,http://localhost:3000/test,68,0,0
1756391947291,66,HTTP Request,200,OK,Thread Group 1-2,text,true,,253,123,50,100,http://localhost:3000/test,66,0,0
1756391947299,74,HTTP Request,200,OK,Thread Group 1-49,text,true,,253,123,50,100,http://localhost:3000/test,74,0,0
1756391947322,67,HTTP Request,200,OK,Thread Group 1-12,text,true,,253,123,50,100,http://localhost:3000/test,67,0,0
1756391947348,59,HTTP Request,200,OK,Thread Group 1-28,text,true,,253,123,50,100,http://localhost:3000/test,59,0,0
1756391937406,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-29,text,false,,96,0,50,100,null,0,0,10001
1756391947365,59,HTTP Request,200,OK,Thread Group 1-9,text,true,,253,123,50,100,http://localhost:3000/test,59,0,0
1756391937433,10002,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-14,text,false,,96,0,50,100,null,0,0,10002
1756391947448,17,HTTP Request,200,OK,Thread Group 1-19,text,true,,253,123,50,100,http://localhost:3000/test,17,0,0
1756391937477,10001,JDBC Request,null 0,"java.sql.SQLException: Cannot get a connection, pool error Timeout waiting for idle object, borrowMaxWaitDuration=PT10S",Thread Group 2-26,text,false,,96,0,50,100,null,0,0,10001
1756391947485,14,HTTP Request,200,OK,Thread Group 1-36,text,true,,253,123,50,100,http://localhost:3000/test,14,0,0
1756391947491,22,HTTP Request,200,OK,Thread Group 1-22,text,true,,253,123,50,100,http://localhost:3000/test,22,0,0
1756391947493,35,HTTP Request,200,OK,Thread Group 1-27,text,true,,253,123,50,100,http://localhost:3000/test,35,0,0
1756391947515,26,HTTP Request,200,OK,Thread Group 1-30,text,true,,253,123,50,100,http://localhost:3000/test,26,0,0
1756391935929,11612,JDBC Request,200,OK,Thread Group 2-42,text,true,,2499,0,50,100,null,11611,0,9986
1756391947523,34,HTTP Request,200,OK,Thread Group 1-11,text,true,,253,123,50,100,http://localhost:3000/test,34,0,0
1756391947529,45,HTTP Request,200,OK,Thread Group 1-44,text,true,,253,123,50,100,http://localhost:3000/test,45,0,0
1756391947530,57,HTTP Request,200,OK,Thread Group 1-45,text,true,,253,123,50,100,http://localhost:3000/test,57,0,0
1756391947536,64,HTTP Request,200,OK,Thread Group 1-33,text,true,,253,123,50,100,http://localhost:3000/test,64,0,0
1756391947582,33,HTTP Request,200,OK,Thread Group 1-50,text,true,,253,123,50,100,http://localhost:3000/test,33,0,0
1756391947612,18,HTTP Request,200,OK,Thread Group 1-17,text,true,,253,123,50,100,http://localhost:3000/test,18,0,0
1756391947621,25,HTTP Request,200,OK,Thread Group 1-46,text,true,,253,123,50,100,http://localhost:3000/test,25,0,0
1756391947627,34,HTTP Request,200,OK,Thread Group 1-24,text,true,,253,123,50,100,http://localhost:3000/test,34,0,0
1756391947634,41,HTTP Request,200,OK,Thread Group 1-47,text,true,,253,123,50,100,http://localhost:3000/test,41,0,0
1756391947647,38,HTTP Request,200,OK,Thread Group 1-42,text,true,,253,123,50,100,http://localhost:3000/test,38,0,0
1756391947698,18,HTTP Request,200,OK,Thread Group 1-29,text,true,,253,123,50,100,http://localhost:3000/test,18,0,0
1756391947707,22,HTTP Request,200,OK,Thread Group 1-14,text,true,,253,123,50,100,http://localhost:3000/test,22,0,0
1756391947715,29,HTTP Request,200,OK,Thread Group 1-38,text,true,,253,123,50,100,http://localhost:3000/test,29,0,0
1756391947758,17,HTTP Request,200,OK,Thread Group 1-39,text,true,,253,123,50,100,http://localhost:3000/test,17,0,0
1756391947769,20,HTTP Request,200,OK,Thread Group 1-48,text,true,,253,123,50,100,http://localhost:3000/test,19,0,0
1756391947795,15,HTTP Request,200,OK,Thread Group 1-18,text,true,,253,123,50,100,http://localhost:3000/test,14,0,0
1756391947818,14,HTTP Request,200,OK,Thread Group 1-34,text,true,,253,123,50,100,http://localhost:3000/test,14,0,0
1756391947867,14,HTTP Request,200,OK,Thread Group 1-25,text,true,,253,123,50,100,http://localhost:3000/test,14,0,0
1756391947890,18,HTTP Request,200,OK,Thread Group 1-6,text,true,,253,123,50,100,http://localhost:3000/test,18,0,0
1756391947969,11,HTTP Request,200,OK,Thread Group 1-3,text,true,,253,123,50,100,http://localhost:3000/test,11,0,0
1756391947988,12,HTTP Request,200,OK,Thread Group 1-37,text,true,,253,123,50,100,http://localhost:3000/test,12,0,0
1756391948004,10,HTTP Request,200,OK,Thread Group 1-20,text,true,,253,123,50,100,http://localhost:3000/test,10,0,0
1756391948027,15,HTTP Request,200,OK,Thread Group 1-5,text,true,,253,123,50,100,http://localhost:3000/test,15,0,0
1756391948033,21,HTTP Request,200,OK,Thread Group 1-10,text,true,,253,123,50,100,http://localhost:3000/test,21,0,0
1756391948045,21,HTTP Request,200,OK,Thread Group 1-32,text,true,,253,123,50,100,http://localhost:3000/test,21,0,0
1756391948050,29,HTTP Request,200,OK,Thread Group 1-31,text,true,,253,123,50,100,http://localhost:3000/test,29,0,0
1756391948086,15,HTTP Request,200,OK,Thread Group 1-23,text,true,,253,123,50,100,http://localhost:3000/test,15,0,0
1756391948106,15,HTTP Request,200,OK,Thread Group 1-40,text,true,,253,123,50,100,http://localhost:3000/test,15,0,0
1756391948143,15,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,50,100,http://localhost:3000/test,15,0,0
1756391948206,14,HTTP Request,200,OK,Thread Group 1-7,text,true,,253,123,50,100,http://localhost:3000/test,14,0,0
1756391948214,16,HTTP Request,200,OK,Thread Group 1-41,text,true,,253,123,50,100,http://localhost:3000/test,16,0,0
1756391948234,16,HTTP Request,200,OK,Thread Group 1-4,text,true,,253,123,50,100,http://localhost:3000/test,16,0,0
1756391948267,18,HTTP Request,200,OK,Thread Group 1-8,text,true,,253,123,50,100,http://localhost:3000/test,18,0,0
1756391948270,31,HTTP Request,200,OK,Thread Group 1-43,text,true,,253,123,50,100,http://localhost:3000/test,31,0,0
1756391948314,17,HTTP Request,200,OK,Thread Group 1-21,text,true,,253,123,50,100,http://localhost:3000/test,17,0,0
1756391948340,14,HTTP Request,200,OK,Thread Group 1-26,text,true,,253,123,50,100,http://localhost:3000/test,14,0,0
1756391948346,21,HTTP Request,200,OK,Thread Group 1-15,text,true,,253,123,50,100,http://localhost:3000/test,21,0,0
